timecode,seconds,shot,act,visual_scene,narration_line,music_cue,music_intensity_1_5,music_level_db_rel_narration,music_fade,sfx_cue,sfx_source,sfx_level_db_rel_narration,sfx_fade,notes
00:04:15:11,255.44,K37,"4 · ಕೆಲಸದ ಕ್ರಮ · method, care and community",PHOTOCARD A002 · bharat shiksha ratan award certificate scan,"2025ರ ಡಿಸೆಂಬರ್‌ನಲ್ಲಿ, ನವದೆಹಲಿಯ ರಾಷ್ಟ್ರೀಯ ಶೃಂಗಸಭೆಯಲ್ಲಿ, ಸಂಸ್ಥಾಪಕರಿಗೆ ಭಾರತ್ ಶಿಕ್ಷಾ ರತ್ನ ಪ್ರಶಸ್ತಿ ಸಂದಿತು.","ONE gentle lift for the award, then settle. NO FANFARE, no brass, no cymbal, no chime, no applause",3,-22,-,,,,,2.0s pause written into this shot
00:04:26:02,266.08,K38,"4 · ಕೆಲಸದ ಕ್ರಮ · method, care and community",PHOTO A250 · 2025 volunteer group at school garden,"ಆದರೆ ಮುಖ್ಯವಾದ ದಾಖಲೆ ಪ್ರಶಸ್ತಿ ಪತ್ರದಲ್ಲಿ ಇಲ್ಲ. ಅದು ಒಂದು ಹೆಸರುಗಳ ಪಟ್ಟಿಯಲ್ಲಿದೆ. ಬೆಂಗಳೂರು, ಚೆನ್ನೈ, ಅಮೆರಿಕ, ಬ್ರಿಟನ್, ಜರ್ಮನಿ, ಡೆನ್ಮಾರ್ಕ್, ದುಬೈನಲ್ಲಿದ್ದು ನೆರವು ನೀಡಿದವರು.",Piano or nylon guitar enters for the first time. The gratitude section,3,-22,in 2.0s,,,,,
00:04:40:04,280.16,K39,"4 · ಕೆಲಸದ ಕ್ರಮ · method, care and community",PHOTO A230 · 2025 hall full of volunteers and children,"ವಕೀಲರು, ಎಂಜಿನಿಯರ್‌ಗಳು, ವೈದ್ಯರು, ಗೃಹಿಣಿಯರು ಆಗಿರುವ ಸ್ವಯಂಸೇವಕರು. ಒಂದು ಮಗುವಿಗಾಗಿ ಫೋನ್ ಮಾಡಿದ ಶಿಕ್ಷಕರು.",Strings warm underneath. Bansuri rests,3,-22,-,,,,,
00:04:48:22,288.88,K40,"4 · ಕೆಲಸದ ಕ್ರಮ · method, care and community",PHOTO A238 · 2025 schoolchildren showing school bags on veranda,ಮತ್ತು ತಮ್ಮ ಪಾಲನ್ನು ತಪ್ಪದೇ ಕಟ್ಟಿದ ಪೋಷಕರು.,"Motif returns in the piano, quietly, under the parents",3,-22,-,,,,,
00:04:51:19,291.76,K41,5 · ಮುಂದಿನ ದಾರಿ · future and anniversary welcome,PHOTO A216 · 2025 children showing school bags outdoors,"ಈ ವರ್ಷ, ತನ್ನ ಆರೈಕೆಯಲ್ಲಿರುವ ಎಲ್ಲ ಮಕ್ಕಳನ್ನೂ ಬೆಂಗಳೂರಿಗೆ ಕರೆತರಬೇಕೆಂಬುದು ಟ್ರಸ್ಟ್‌ನ ಆಸೆ. ಒಂದು ಕಾರ್ಯಕ್ರಮ, ಒಂದು ದಿನದ ಸುತ್ತಾಟ, ಮನೆಗೆ ಒಯ್ಯಲು ಒಂದು ಉಡುಗೊರೆ.","ACT 5. Opens up. Piano and bansuri together. Low pulse returns as forward movement, not as rhythm",4,-20,-,,,,,
00:04:51:19,291.76,K41,5 · ಮುಂದಿನ ದಾರಿ · future and anniversary welcome,PHOTO A216 · 2025 children showing school bags outdoors,"ಈ ವರ್ಷ, ತನ್ನ ಆರೈಕೆಯಲ್ಲಿರುವ ಎಲ್ಲ ಮಕ್ಕಳನ್ನೂ ಬೆಂಗಳೂರಿಗೆ ಕರೆತರಬೇಕೆಂಬುದು ಟ್ರಸ್ಟ್‌ನ ಆಸೆ. ಒಂದು ಕಾರ್ಯಕ್ರಮ, ಒಂದು ದಿನದ ಸುತ್ತಾಟ, ಮನೆಗೆ ಒಯ್ಯಲು ಒಂದು ಉಡುಗೊರೆ.",,,,,Soft warm riser into the future section,https://pixabay.com/sound-effects/dreamy-cinematic-riser-523158/,-22,in 0.60s / out 0.50s,"[placed] A different, quieter excerpt of the K05 riser. The first effect to cut if it fights the line"
00:05:02:22,302.88,K42,5 · ಮುಂದಿನ ದಾರಿ · future and anniversary welcome,PHOTO A186 · 2024 children with supplies outdoors,ಅವರಲ್ಲಿ ಹಲವರಿಗೆ ಇದು ಈ ನಗರವನ್ನು ನೋಡುವ ಮೊದಲ ಬಾರಿ. ಕೆಲವರಿಗೆ ತಮ್ಮ ಊರು ಬಿಟ್ಟು ಹೊರಡುವ ಮೊದಲ ಬಾರಿ.,"Holds open. One rising interval, not a modulation",3,-21,-,,,,,1.0s pause written into this shot
00:05:11:02,311.08,K43,5 · ಮುಂದಿನ ದಾರಿ · future and anniversary welcome,PHOTO A240b · 2025 schoolwide supplies group photo,ಮುಂದಿನ ಹತ್ತು ವರ್ಷವೂ ಹೀಗೇ. ಇನ್ನಷ್ಟು ಜಿಲ್ಲೆಗಳು. ಇನ್ನಷ್ಟು ಗ್ರಂಥಾಲಯಗಳು. ಓದು ನಿಲ್ಲದ ಇನ್ನಷ್ಟು ಮಕ್ಕಳು.,"Lifts, but DOES NOT CLIMAX. No added percussion, no cymbal, no key change, no octave doubling",4,-20,-,,,,,
00:05:19:00,319.00,K44,5 · ಮುಂದಿನ ದಾರಿ · future and anniversary welcome,PHOTO A224 · 2025 classroom full of children with supplies,ಹತ್ತು ವರ್ಷ. ಒಂದೊಂದೇ ಮಗು. ಸದ್ದಿಲ್ಲದೆ ಉಳಿಸಿಕೊಂಡ ಒಂದು ಮಾತು.,"Resolves, unhurried",3,-22,-,,,,,1.0s pause written into this shot
00:05:25:03,325.12,K45,5 · ಮುಂದಿನ ದಾರಿ · future and anniversary welcome,PHOTO A224b · 2025 classroom full of children with supplies,ಲಾ ಪಾರ್ಕ್ ಎಜುಕೇಷನಲ್ ಟ್ರಸ್ಟ್‌ನ ಹತ್ತನೇ ವರ್ಷದ ಸಂಭ್ರಮಕ್ಕೆ ನಿಮಗೆಲ್ಲರಿಗೂ ಆತ್ಮೀಯ ಸ್ವಾಗತ.,"Steps down 2 dB under the welcome line so the narrator is central. Sustain only, no new material",2,-24,-,,,,,
00:05:30:22,330.88,K46,5 · ಮುಂದಿನ ದಾರಿ · future and anniversary welcome,CARD GFX-09 · ಪ್ರತಿ ಮಗುವಿನ ಮೇಲೆ ನಂಬಿಕೆ ಇಟ್ಟ ಒಂದು ದಶಕ // ಲಾ ಪಾರ್ಕ್ ಎಜುಕೇಷನಲ್ ಟ್ರಸ್ಟ್ ,"(no narration, 7.0s hold)","Final warm chord across the end card, then a natural fade to silence over 2 to 3 seconds. No boom, no hard cut after the logo",2,to silent,out 3.0s natural,,,,,
00:05:32:22,332.88,K46,5 · ಮುಂದಿನ ದಾರಿ · future and anniversary welcome,CARD GFX-09 · ಪ್ರತಿ ಮಗುವಿನ ಮೇಲೆ ನಂಬಿಕೆ ಇಟ್ಟ ಒಂದು ದಶಕ // ಲಾ ಪಾರ್ಕ್ ಎಜುಕೇಷನಲ್ ಟ್ರಸ್ಟ್ ,(no narration),,,,,"One gentle acoustic chime, after the voice has ended",https://pixabay.com/sound-effects/search/gentle%20chime/,-22,in 0s / out 2.50s,"[PENDING DOWNLOAD] NOT YET DOWNLOADED. Warm, non-electronic, must not sound like a phone notification. The last sound in the film, and it starts after the narration has ended"
